,userId,movieId,rating,timestamp
753,6.0,536.0,3.0,845556181
754,6.0,537.0,3.0,845554551
755,6.0,539.0,3.0,845553426
756,6.0,540.0,3.0,845554099
757,6.0,542.0,4.0,845554524
758,6.0,543.0,3.0,845554099
759,6.0,546.0,2.0,845554349
760,6.0,548.0,3.0,845554908
761,6.0,552.0,3.0,845553875
762,6.0,553.0,5.0,845553559
763,6.0,569.0,4.0,845555342
764,6.0,575.0,3.0,845555070
765,6.0,587.0,5.0,845553381
766,6.0,588.0,5.0,845553146
767,6.0,589.0,3.0,845553317
768,6.0,590.0,5.0,845553109
769,6.0,592.0,3.0,845553109
770,6.0,593.0,4.0,845553174
771,6.0,594.0,4.0,845553819
772,6.0,595.0,5.0,845553174
773,6.0,596.0,3.0,845554141
774,6.0,597.0,4.0,845553354
775,6.0,606.0,3.0,845555024
776,6.0,608.0,3.0,845553844
777,6.0,609.0,4.0,845555342
778,6.0,616.0,5.0,845554062
779,6.0,628.0,3.0,845555300
780,6.0,631.0,4.0,845555265
781,6.0,637.0,4.0,845555046
782,6.0,640.0,1.0,845555362
783,6.0,647.0,4.0,845555151
784,6.0,662.0,3.0,845556147
785,6.0,667.0,3.0,845555342
786,6.0,694.0,3.0,845555694
787,6.0,697.0,3.0,845556378
788,6.0,700.0,4.0,845556147
789,6.0,704.0,3.0,845555571
790,6.0,708.0,4.0,845554376
791,6.0,709.0,5.0,845555249
792,6.0,710.0,3.0,845556223
793,6.0,711.0,4.0,845555317
794,6.0,719.0,2.0,845555694
795,6.0,736.0,5.0,845553619
796,6.0,747.0,3.0,845555046
797,6.0,762.0,1.0,845555006
798,6.0,765.0,3.0,845555632
799,6.0,775.0,3.0,845556462
800,6.0,780.0,5.0,845556915
801,6.0,783.0,5.0,845554584
802,6.0,795.0,3.0,845556506
803,6.0,799.0,3.0,845555656
804,6.0,801.0,3.0,845556194
805,6.0,802.0,4.0,845554584
806,6.0,818.0,3.0,845555514
807,6.0,830.0,5.0,845556222
808,6.0,835.0,4.0,845556194
809,6.0,837.0,3.0,845556241
810,6.0,838.0,4.0,845555514
811,6.0,839.0,3.0,845556120
812,6.0,842.0,3.0,845555675
813,6.0,848.0,4.0,845556340
814,6.0,852.0,4.0,845555694
815,6.0,867.0,3.0,845556412
816,6.0,880.0,3.0,845556181
817,6.0,881.0,3.0,845556340
818,6.0,888.0,3.0,845556448
819,6.0,891.0,3.0,845556241
820,6.0,979.0,3.0,845556808
821,6.0,981.0,3.0,845556567
822,6.0,986.0,4.0,845556475
823,6.0,991.0,4.0,845556808
824,6.0,996.0,4.0,845556323
825,6.0,999.0,2.0,845556412
826,6.0,1004.0,4.0,845556506
827,6.0,1006.0,4.0,845556694
828,6.0,1042.0,3.0,845556462
829,6.0,1049.0,5.0,845556694
830,6.0,1061.0,4.0,845556860
831,6.0,1064.0,4.0,845556579
832,6.0,1073.0,3.0,845555571
833,6.0,1082.0,4.0,845556278
834,6.0,1084.0,3.0,845555454
835,7.0,1.0,4.5,1106635946
836,7.0,50.0,4.5,1106635993
837,7.0,58.0,3.0,1106635520
838,7.0,150.0,4.5,1106635925
839,7.0,165.0,4.0,1106635987
840,7.0,260.0,5.0,1106635933
841,7.0,356.0,5.0,1106635915
842,7.0,380.0,3.0,1106635937
843,7.0,466.0,5.0,1106635532
844,7.0,480.0,5.0,1106635917
845,7.0,587.0,2.0,1106635714
846,7.0,588.0,3.0,1106635971
847,7.0,589.0,2.5,1106635940
848,7.0,592.0,3.0,1106635922
849,7.0,593.0,5.0,1106635912
850,7.0,595.0,3.5,1106712636
851,7.0,648.0,4.0,1106635981
852,7.0,750.0,4.0,1106636810
853,7.0,780.0,4.5,1106635943
854,7.0,920.0,3.0,1106635685
855,7.0,924.0,4.0,1106712615
856,7.0,1101.0,4.0,1106635502
857,7.0,1183.0,1.5,1106712613
858,7.0,1196.0,4.0,1106635996
859,7.0,1208.0,4.0,1106635462
860,7.0,1210.0,4.0,1106635965
861,7.0,1219.0,5.0,1106635496
862,7.0,1220.0,4.5,1106635464
863,7.0,1240.0,5.0,1106712575
864,7.0,1246.0,1.5,1106635678
865,7.0,1270.0,5.0,1106635681
866,7.0,1517.0,3.5,1106635489
867,7.0,1584.0,5.0,1106635423
868,7.0,1610.0,4.0,1106635429
869,7.0,1617.0,3.0,1107127060
870,7.0,1682.0,3.0,1106635653
871,7.0,1784.0,0.5,1106635416
872,7.0,1917.0,4.0,1106635484
873,7.0,1923.0,1.5,1106635444
874,7.0,1954.0,4.5,1106635657
875,7.0,2019.0,5.0,1106713565
876,7.0,2324.0,2.0,1106712559
877,7.0,2353.0,3.5,1106635625
878,7.0,2529.0,5.0,1106635640
879,7.0,2628.0,1.5,1106712553
880,7.0,2640.0,3.0,1106635540
881,7.0,2671.0,4.5,1113542732
882,7.0,2683.0,2.0,1106635420
883,7.0,2688.0,2.5,1106713072
884,7.0,2701.0,1.5,1106713076
885,7.0,2717.0,3.5,1106713081
886,7.0,2762.0,4.5,1106635648
887,7.0,2858.0,4.0,1106712546
888,7.0,3114.0,4.5,1106635500
889,7.0,3354.0,1.5,1106713005
890,7.0,3408.0,4.5,1106712549
891,7.0,3578.0,1.5,1106636534
892,7.0,3623.0,1.0,1106712541
893,7.0,3793.0,3.5,1106635630
894,7.0,3869.0,5.0,1106635733
895,7.0,3916.0,4.0,1106636596
896,7.0,3977.0,2.5,1106635635
897,7.0,3994.0,3.0,1161738301
898,7.0,4018.0,4.0,1106712913
899,7.0,4223.0,2.0,1106635742
900,7.0,4246.0,2.0,1110855253
901,7.0,4306.0,4.0,1106635524
902,7.0,4310.0,0.5,1107127033
903,7.0,4370.0,4.5,1106712869
904,7.0,4643.0,1.0,1106635749
905,7.0,4700.0,1.5,1109746591
906,7.0,4844.0,1.5,1161738352
907,7.0,4874.0,3.0,1106635738
908,7.0,4886.0,4.0,1106636531
909,7.0,4896.0,4.0,1106636718
910,7.0,4963.0,4.0,1106636702
911,7.0,4993.0,4.5,1106636589
912,7.0,4995.0,4.5,1106636610
913,7.0,5218.0,3.5,1106712866
914,7.0,5349.0,3.5,1106636606
915,7.0,5378.0,0.5,1106635735
916,7.0,5445.0,4.0,1106636707
917,7.0,5459.0,3.0,1106712820
918,7.0,5464.0,3.0,1106636612
919,7.0,5502.0,1.5,1106635745
920,7.0,5618.0,5.0,1106713586
921,7.0,5816.0,4.5,1106635705
922,7.0,5952.0,4.5,1106636527
923,7.0,5989.0,4.0,1106636600
924,7.0,5991.0,4.5,1106712818
925,7.0,6333.0,4.0,1106636516
926,7.0,6365.0,4.0,1106712831
927,7.0,6534.0,0.5,1157949714
928,7.0,6539.0,4.5,1106636584
929,7.0,6863.0,4.5,1106712827
930,7.0,6934.0,2.0,1106712812
931,7.0,7143.0,4.5,1106636579
932,7.0,7153.0,4.0,1106636520
933,7.0,7155.0,3.0,1173051472
934,7.0,7445.0,4.0,1107473963
935,7.0,8207.0,4.5,1106713442
936,7.0,8360.0,3.5,1106636782
937,7.0,8368.0,2.5,1106636592
938,7.0,8373.0,2.0,1108602792
939,7.0,8528.0,4.5,1106636844
940,7.0,8636.0,4.5,1106636511
941,7.0,8665.0,3.5,1108602755
942,7.0,8666.0,1.0,1106779625
943,7.0,8783.0,1.0,1161738306
944,7.0,8798.0,4.5,1106636602
945,7.0,8808.0,1.5,1109746594
946,7.0,8865.0,1.0,1106713549
947,7.0,8870.0,3.5,1118025961
948,7.0,8907.0,1.0,1110757877
949,7.0,8908.0,4.5,1122333561
950,7.0,8949.0,4.0,1110757890
951,7.0,8957.0,4.0,1106636098
952,7.0,8958.0,3.5,1110173697
953,7.0,8961.0,4.0,1106636064
954,7.0,8965.0,1.0,1106636095
955,7.0,8970.0,2.5,1106636069
956,7.0,8972.0,2.5,1111552650
957,7.0,8984.0,4.0,1106636101
958,7.0,27741.0,3.0,1107474020
959,7.0,30812.0,3.5,1113353083
960,7.0,30816.0,2.0,1107127004
961,7.0,31878.0,3.5,1118025982
962,7.0,32029.0,2.0,1118025946
963,7.0,32031.0,1.5,1122940686
964,7.0,32296.0,2.0,1118026013
965,7.0,32587.0,3.5,1128486479
966,7.0,33162.0,3.5,1116550784
967,7.0,33493.0,1.0,1121041079
968,7.0,33794.0,2.0,1121041002
969,7.0,33836.0,1.0,1125442102
970,7.0,34048.0,3.0,1121041015
971,7.0,34319.0,4.5,1122333538
972,7.0,37741.0,3.5,1162163504
973,7.0,38388.0,3.5,1149548381
974,7.0,42002.0,4.5,1144806100
975,7.0,45499.0,4.0,1157949636
976,7.0,45517.0,4.5,1157066190
977,7.0,45668.0,1.0,1159225196
978,7.0,45730.0,0.5,1161738279
979,7.0,46530.0,1.0,1157949732
980,7.0,48516.0,1.0,1169687318
981,7.0,48783.0,4.5,1162163488
982,7.0,48997.0,2.5,1174263740
983,7.0,49272.0,4.5,1165876367
984,7.0,49278.0,3.5,1174263775
985,7.0,49286.0,0.5,1176181731
986,7.0,49824.0,3.0,1173051469
987,8.0,2.0,4.0,839463806
988,8.0,10.0,2.0,839463509
989,8.0,11.0,4.0,839463806
990,8.0,21.0,4.0,839463564
991,8.0,32.0,3.0,839463624
992,8.0,34.0,5.0,839463546
993,8.0,39.0,3.0,839463644
994,8.0,47.0,4.0,839463546
995,8.0,50.0,5.0,839463644
996,8.0,110.0,3.0,839463527
997,8.0,141.0,3.0,839464076
998,8.0,150.0,4.0,839463422
999,8.0,153.0,2.0,839463451
1000,8.0,185.0,5.0,839463509
1001,8.0,186.0,4.0,839463856
1002,8.0,208.0,3.0,839463509
1003,8.0,231.0,4.0,839463470
1004,8.0,235.0,3.0,839464076
1005,8.0,236.0,3.0,839463767
1006,8.0,252.0,3.0,839463856
1007,8.0,253.0,5.0,839463509
1008,8.0,282.0,3.0,839463767
1009,8.0,292.0,3.0,839463489
1010,8.0,296.0,4.0,839463422
1011,8.0,317.0,3.0,839463644
1012,8.0,318.0,5.0,839463489
1013,8.0,339.0,3.0,839463509
1014,8.0,356.0,3.0,839463527
1015,8.0,357.0,5.0,839463767
1016,8.0,364.0,5.0,839463546
1017,8.0,367.0,3.0,839463564
1018,8.0,377.0,4.0,839463644
1019,8.0,380.0,5.0,839463422
1020,8.0,432.0,1.0,839463702
1021,8.0,440.0,3.0,839463728
1022,8.0,454.0,4.0,839463546
1023,8.0,457.0,3.0,839463489
1024,8.0,480.0,4.0,839463527
1025,8.0,500.0,2.0,839463624
1026,8.0,527.0,5.0,839463728
1027,8.0,539.0,3.0,839463728
1028,8.0,586.0,3.0,839463702
1029,8.0,587.0,3.0,839463702
1030,8.0,590.0,5.0,839463422
1031,8.0,592.0,3.0,839463422
1032,8.0,593.0,4.0,839463470
1033,8.0,597.0,3.0,839463728
1034,9.0,41.0,3.0,1044656650
1035,9.0,187.0,3.0,1044657119
1036,9.0,223.0,4.0,1044656650
1037,9.0,371.0,3.0,1044656716
1038,9.0,627.0,3.0,1044657102
1039,9.0,922.0,4.0,1044657026
1040,9.0,923.0,5.0,1044657026
1041,9.0,1037.0,2.0,1044656650
1042,9.0,1095.0,4.0,1044657088
1043,9.0,1198.0,5.0,1044656716
1044,9.0,1270.0,5.0,1044657088
1045,9.0,1674.0,4.0,1044656650
1046,9.0,1987.0,2.0,1044656716
1047,9.0,2011.0,3.0,1044657200
1048,9.0,2012.0,4.0,1044657237
1049,9.0,2023.0,3.0,1044656650
1050,9.0,2300.0,5.0,1044657072
1051,9.0,2877.0,3.0,1044657221
1052,9.0,2901.0,2.0,1044656716
1053,9.0,3173.0,2.0,1044656650
1054,9.0,3328.0,3.0,1044656650
1055,9.0,3735.0,3.0,1044657051
1056,9.0,4131.0,1.0,1044657221
1057,9.0,4558.0,1.0,1044656650
1058,9.0,4993.0,5.0,1044657051
1059,9.0,5218.0,4.0,1044656811
1060,9.0,5378.0,3.0,1044656811
1061,9.0,5445.0,4.0,1044656792
1062,9.0,5447.0,4.0,1044656836
1063,9.0,5451.0,4.0,1044656836
1064,9.0,5481.0,5.0,1044656836
1065,9.0,5507.0,1.0,1044656836
1066,9.0,5841.0,1.0,1044657318
1067,9.0,5843.0,3.0,1044657269
1068,9.0,5872.0,3.0,1044656962
1069,9.0,5890.0,4.0,1044656792
1070,9.0,5891.0,1.0,1044657318
1071,9.0,5893.0,4.0,1044657144
1072,9.0,5902.0,5.0,1044656934
1073,9.0,5952.0,5.0,1044656908
1074,9.0,5956.0,4.0,1044656962
1075,9.0,5962.0,1.0,1044657338
1076,9.0,5965.0,4.0,1044657185
1077,9.0,5988.0,2.0,1044657269
1078,9.0,6001.0,4.0,1044657072
1079,9.0,6044.0,2.0,1044657285
1080,10.0,296.0,1.0,1455303387
1081,10.0,356.0,3.5,1455301685
1082,10.0,588.0,4.0,1455306173
1083,10.0,597.0,3.5,1455357645
1084,10.0,912.0,4.0,1455302254
1085,10.0,1028.0,0.5,1455306152
1086,10.0,1088.0,3.0,1455619275
1087,10.0,1247.0,3.0,1455303518
1088,10.0,1307.0,3.0,1455357613
1089,10.0,1784.0,3.5,1455301699
1090,10.0,1907.0,4.0,1455306183
1091,10.0,2571.0,0.5,1455356378
1092,10.0,2671.0,3.5,1455357517
1093,10.0,2762.0,0.5,1455356388
1094,10.0,2858.0,1.0,1455356578
1095,10.0,2959.0,0.5,1455356582
1096,10.0,3578.0,4.0,1455356591
1097,10.0,3882.0,3.0,1455398344
1098,10.0,4246.0,3.5,1455302676
1099,10.0,4306.0,4.5,1455356595
1100,10.0,4447.0,4.5,1455398321
1101,10.0,4993.0,4.0,1455356385
1102,10.0,4995.0,4.0,1455301798
1103,10.0,5066.0,3.0,1455399329
1104,10.0,5377.0,3.5,1455301898
1105,10.0,5620.0,3.0,1455357578
1106,10.0,5943.0,3.0,1455303078
1107,10.0,5952.0,4.0,1455356588
1108,10.0,5957.0,3.0,1455397999
1109,10.0,6155.0,3.0,1455357557
1110,10.0,6266.0,3.0,1455303070
1111,10.0,6377.0,3.5,1455306101
1112,10.0,6535.0,4.0,1455398379
1113,10.0,6942.0,4.0,1455301621
1114,10.0,7149.0,4.0,1455399533
1115,10.0,7151.0,3.0,1455302670
1116,10.0,7153.0,4.0,1455356347
1117,10.0,7154.0,4.0,1455399087
1118,10.0,7169.0,4.5,1455303046
1119,10.0,7293.0,3.5,1455402085
1120,10.0,7375.0,4.0,1455303057
1121,10.0,7451.0,3.5,1455399289
1122,10.0,7458.0,5.0,1455356656
1123,10.0,8529.0,3.5,1455398107
1124,10.0,8533.0,5.0,1455301847
1125,10.0,8636.0,3.5,1455356713
1126,10.0,8665.0,3.5,1455356327
1127,10.0,8808.0,3.0,1455397936
1128,10.0,8869.0,5.0,1455303064
1129,10.0,8961.0,2.5,1455302401
1130,10.0,8969.0,3.5,1455302697
1131,10.0,8970.0,1.0,1455398160
1132,10.0,30749.0,3.5,1455398096
1133,10.0,31433.0,2.5,1455357527
1134,10.0,31685.0,4.5,1455357602
1135,10.0,33145.0,3.0,1455398153
1136,10.0,33679.0,3.0,1455357626
1137,10.0,33794.0,5.0,1455302031
1138,10.0,40629.0,3.0,1455356796
1139,10.0,40819.0,4.0,1455301745
1140,10.0,41285.0,2.5,1455301854
1141,10.0,47099.0,3.0,1455401876
1142,10.0,49272.0,5.0,1455302162
1143,10.0,49286.0,5.0,1455357502
1144,10.0,51662.0,3.0,1455356357
1145,10.0,51705.0,4.5,1455359663
1146,10.0,51834.0,1.5,1455399396
1147,10.0,54286.0,3.5,1455356320
1148,10.0,56367.0,3.5,1455301825
1149,10.0,56949.0,3.0,1455357531
1150,10.0,58047.0,3.5,1455302791
1151,10.0,58559.0,4.5,1455302113
1152,10.0,59333.0,2.5,1455357564
1153,10.0,59421.0,2.0,1455398002
1154,10.0,60397.0,3.0,1455302689
1155,10.0,60950.0,2.0,1455301965
1156,10.0,61250.0,2.5,1455398339
1157,10.0,63113.0,3.5,1455302183
1158,10.0,63992.0,4.5,1455356863
1159,10.0,64969.0,0.5,1455357607
1160,10.0,66203.0,3.5,1455357596
1161,10.0,68954.0,4.0,1455304158
1162,10.0,69406.0,4.5,1455302747
1163,10.0,69844.0,3.0,1455399200
1164,10.0,70183.0,3.0,1455357636
1165,10.0,70293.0,0.5,1455398141
1166,10.0,71579.0,5.0,1455301869
1167,10.0,72011.0,2.5,1455301741
1168,10.0,72330.0,3.5,1455399573
1169,10.0,72407.0,3.0,1455356987
1170,10.0,72720.0,3.5,1455301822
1171,10.0,72737.0,3.5,1455398131
1172,10.0,72998.0,2.5,1455356351
1173,10.0,73017.0,3.0,1455356691
1174,10.0,74450.0,3.0,1455357541
1175,10.0,77841.0,2.0,1455302684
1176,10.0,78772.0,3.0,1455356988
1177,10.0,79091.0,5.0,1455306124
1178,10.0,80549.0,3.5,1455399347
1179,10.0,81784.0,2.5,1455357716
1180,10.0,81845.0,5.0,1455302591
1181,10.0,81847.0,3.5,1455399313
1182,10.0,82167.0,3.5,1455357720
1183,10.0,82499.0,2.0,1455398390
1184,10.0,84374.0,3.5,1455357730
1185,10.0,86548.0,3.0,1455398396
1186,10.0,87222.0,3.5,1455306257
1187,10.0,88163.0,4.0,1455357504
1188,10.0,88810.0,3.0,1455399281
1189,10.0,91104.0,3.0,1455356990
1190,10.0,91529.0,5.0,1455302120
1191,10.0,92259.0,5.0,1455301553
1192,10.0,94070.0,4.5,1455357387
1193,10.0,95167.0,4.0,1455398177
1194,10.0,95449.0,4.0,1455356885
1195,10.0,95510.0,3.0,1455398127
1196,10.0,95543.0,3.5,1455399376
1197,10.0,96079.0,5.0,1455302172
1198,10.0,97024.0,0.5,1455301892
1199,10.0,97938.0,1.0,1455398105
1200,10.0,98203.0,3.0,1455356994
1201,10.0,103335.0,4.0,1455398111
1202,10.0,103339.0,4.0,1455356177
1203,10.0,104374.0,4.0,1455357653
1204,10.0,105211.0,2.5,1455399232
1205,10.0,106489.0,3.5,1455357076
1206,10.0,106696.0,4.5,1455306204
1207,10.0,106782.0,1.0,1455398089
1208,10.0,107141.0,2.0,1455399188
1209,10.0,109374.0,0.5,1455302315
1210,10.0,109487.0,0.5,1455398092
1211,10.0,109853.0,4.0,1455357656
1212,10.0,112006.0,4.0,1455398144
1213,10.0,113275.0,4.5,1455357698
1214,10.0,113394.0,4.0,1455398275
1215,10.0,119145.0,1.0,1455302650
1216,10.0,129428.0,3.5,1455357384
1217,10.0,136020.0,5.0,1455302192
1218,10.0,137595.0,4.0,1455356898
1219,10.0,140110.0,5.0,1455356776
1220,11.0,6.0,5.0,902154266
1221,11.0,10.0,3.0,902154316
1222,11.0,36.0,4.0,902155135
1223,11.0,44.0,2.0,902154593
1224,11.0,95.0,3.0,902154458
1225,11.0,110.0,5.0,902154266
1226,11.0,150.0,5.0,902154266
1227,11.0,153.0,3.0,902154593
1228,11.0,165.0,3.0,902154567
1229,11.0,170.0,4.0,902154621
1230,11.0,208.0,3.0,902154706
1231,11.0,292.0,4.0,902154383
1232,11.0,318.0,4.0,902155070
1233,11.0,349.0,5.0,902154342
1234,11.0,356.0,5.0,901200263
1235,11.0,368.0,3.0,904510567
1236,11.0,376.0,2.0,902154684
1237,11.0,377.0,3.0,902154431
1238,11.0,380.0,4.0,902154431
1239,11.0,434.0,3.0,902154685
1240,11.0,457.0,5.0,902154316
1241,11.0,466.0,3.0,902154805
1242,11.0,474.0,4.0,902154431
1243,11.0,480.0,4.0,902154383
1244,11.0,493.0,3.0,902154805
1245,11.0,511.0,4.0,902154514
1246,11.0,529.0,5.0,902155043
1247,11.0,589.0,4.0,902154266
1248,11.0,593.0,5.0,902155102
1249,11.0,648.0,4.0,902154514
1250,11.0,733.0,4.0,902154431
1251,11.0,736.0,4.0,902154542
1252,11.0,780.0,4.0,902154487
1253,11.0,1100.0,3.0,902154621
1254,11.0,1101.0,5.0,901200233
1255,11.0,1210.0,4.0,902154266
1256,11.0,1358.0,4.0,902155136
1257,11.0,1370.0,3.0,902154383
1258,11.0,1385.0,3.0,902154542
1259,11.0,1391.0,1.0,902154685
1260,11.0,1408.0,5.0,902154383
1261,11.0,1438.0,3.0,902154647
1262,11.0,1518.0,4.0,902154431
1263,11.0,1552.0,4.0,902154458
1264,11.0,1573.0,3.0,902154542
1265,11.0,1584.0,5.0,902155136
1266,11.0,1586.0,4.0,902154487
1267,11.0,1597.0,4.0,902154487
1268,11.0,1604.0,4.0,902154647
1269,11.0,1608.0,4.0,902154316
1270,11.0,1616.0,3.0,902154542
1271,11.0,1687.0,3.0,902154647
1272,11.0,1693.0,5.0,902155102
1273,11.0,1704.0,4.0,902155102
1274,11.0,1721.0,5.0,902154989
1275,11.0,1784.0,5.0,902155043
1276,11.0,1840.0,4.0,901200111
1277,11.0,1882.0,2.0,901200143
1278,11.0,1917.0,4.0,901200037
1279,11.0,1918.0,4.0,901200070
1280,11.0,1923.0,4.0,904510428
1281,11.0,2002.0,2.0,902154383
1282,11.0,2027.0,3.0,904510428
1283,11.0,2028.0,5.0,902153951
1284,12.0,39.0,4.0,1247264471
1285,12.0,168.0,5.0,1247264411
1286,12.0,222.0,5.0,1247263465
1287,12.0,256.0,5.0,1247263375
1288,12.0,261.0,4.5,1247263357
1289,12.0,277.0,3.0,1247263371
1290,12.0,357.0,3.5,1247264106
1291,12.0,543.0,3.5,1247263318
1292,12.0,830.0,4.0,1247263452
1293,12.0,838.0,5.0,1247264096
1294,12.0,920.0,4.5,1247264114
1295,12.0,1265.0,3.5,1247264118
1296,12.0,1357.0,5.0,1247263404
1297,12.0,1405.0,3.0,1247263395
1298,12.0,1721.0,5.0,1247264463
1299,12.0,1876.0,3.5,1247263334
1300,12.0,2072.0,5.0,1247263670
1301,12.0,2100.0,3.5,1247263337
1302,12.0,2421.0,3.0,1247263495
1303,12.0,2485.0,5.0,1247264406
1304,12.0,2572.0,5.0,1247263689
1305,12.0,2581.0,5.0,1247263444
1306,12.0,2694.0,4.0,1247263398
1307,12.0,2717.0,5.0,1247263428
1308,12.0,3668.0,5.0,1247264220
1309,12.0,3967.0,4.5,1247263471
1310,12.0,4018.0,4.5,1247264420
1311,12.0,5620.0,4.0,1247264417
1312,12.0,6942.0,5.0,1247264138
1313,12.0,8533.0,5.0,1247264151
1314,12.0,40629.0,5.0,1247264192
1315,12.0,63992.0,5.0,1247264457
1316,13.0,47.0,5.0,987895819
1317,13.0,305.0,1.0,987456968
1318,13.0,597.0,3.0,987456968
1319,13.0,1173.0,3.0,987457052
1320,13.0,1198.0,5.0,987456848
1321,13.0,1590.0,4.0,987457086
1322,13.0,1619.0,3.0,987895819
1323,13.0,1639.0,4.0,987456818
1324,13.0,1721.0,4.0,987456818
1325,13.0,2145.0,3.0,987456968
1326,13.0,2174.0,3.0,987456818
1327,13.0,2541.0,2.0,987456818
1328,13.0,2571.0,5.0,987457007
1329,13.0,3300.0,4.0,987895952
1330,13.0,3409.0,2.0,987895720
1331,13.0,3513.0,3.0,987895651
1332,13.0,3578.0,5.0,987895902
1333,13.0,3624.0,4.0,987895902
1334,13.0,3717.0,3.0,987895952
1335,13.0,3753.0,4.0,987895902
1336,13.0,3793.0,4.0,987895902
1337,13.0,3798.0,4.0,987895720
1338,13.0,3827.0,4.0,987895952
1339,13.0,3863.0,4.0,987896183
1340,13.0,3893.0,3.0,987895651
1341,13.0,3897.0,4.0,987895582
1342,13.0,3952.0,3.0,987895651
1343,13.0,3977.0,3.0,987895952
1344,13.0,3996.0,5.0,987895902
1345,13.0,4011.0,5.0,987895651
1346,13.0,4148.0,4.0,987895720
1347,14.0,4.0,3.0,835441653
1348,14.0,7.0,3.0,835441989
1349,14.0,19.0,1.0,835441168
1350,14.0,25.0,4.0,835441394
1351,14.0,32.0,4.0,835441168
1352,14.0,39.0,3.0,835441186
1353,14.0,47.0,5.0,835441133
1354,14.0,95.0,5.0,835441295
1355,14.0,105.0,3.0,835441371
1356,14.0,110.0,5.0,835441107
1357,14.0,150.0,4.0,835440977
1358,14.0,153.0,2.0,835441012
1359,14.0,193.0,3.0,835441371
1360,14.0,231.0,3.0,835441042
1361,14.0,266.0,5.0,835441168
1362,14.0,282.0,5.0,835441239
1363,14.0,288.0,4.0,835441107
1364,14.0,296.0,3.0,835440978
1365,14.0,318.0,3.0,835441042
1366,14.0,337.0,5.0,835441239
1367,14.0,339.0,4.0,835441066
1368,14.0,344.0,2.0,835441012
1369,14.0,351.0,3.0,835441686
1370,14.0,356.0,4.0,835441239
1371,14.0,367.0,1.0,835441210
1372,14.0,376.0,4.0,835441620
1373,14.0,377.0,3.0,835441328
1374,14.0,383.0,4.0,835441729
1375,14.0,434.0,4.0,835441066
1376,14.0,448.0,3.0,835442201
1377,14.0,455.0,3.0,835441812
1378,14.0,477.0,4.0,835441578
1379,14.0,480.0,3.0,835441262
1380,14.0,491.0,3.0,835441672
1381,14.0,508.0,3.0,835441558
1382,14.0,509.0,5.0,835441347
1383,14.0,524.0,3.0,835442007
1384,14.0,527.0,3.0,835441371
1385,14.0,539.0,4.0,835441415
1386,14.0,540.0,3.0,835441794
1387,14.0,552.0,3.0,835441558
1388,14.0,553.0,4.0,835441239
1389,14.0,586.0,3.0,835441451
1390,14.0,590.0,4.0,835440977
1391,14.0,592.0,2.0,835440976
1392,14.0,593.0,4.0,835441086
1393,14.0,597.0,3.0,835441431
1394,14.0,784.0,1.0,835442447
1395,15.0,1.0,2.5,1510577970
1396,15.0,44.0,1.0,1299424916
1397,15.0,47.0,3.5,1510571970
1398,15.0,158.0,1.0,1299424840
1399,15.0,172.0,1.0,1299424762
1400,15.0,256.0,3.0,1299425021
1401,15.0,260.0,5.0,1510571946
1402,15.0,293.0,3.0,1510571962
1403,15.0,296.0,4.0,1510571877
1404,15.0,318.0,5.0,1510571866
1405,15.0,355.0,1.0,1299425002
1406,15.0,356.0,5.0,1510571873
1407,15.0,364.0,3.0,1510577958
1408,15.0,527.0,5.0,1510571982
1409,15.0,588.0,3.0,1510577985
1410,15.0,589.0,5.0,1510572012
1411,15.0,596.0,2.0,1510578088
1412,15.0,780.0,3.5,1510572881
1413,15.0,849.0,2.0,1299425064
1414,15.0,858.0,4.0,1510571941
1415,15.0,1196.0,5.0,1510572645
1416,15.0,1198.0,4.0,1510571989
1417,15.0,1200.0,5.0,1510572775
1418,15.0,1210.0,5.0,1510572653
1419,15.0,1214.0,5.0,1510572684
1420,15.0,1240.0,4.0,1510572646
1421,15.0,1265.0,3.5,1510572001
1422,15.0,1270.0,5.0,1510571953
1423,15.0,1347.0,3.0,1299425144
1424,15.0,1527.0,3.0,1510572660
1425,15.0,1653.0,4.5,1510572798
1426,15.0,1909.0,2.5,1299424890
1427,15.0,2001.0,5.0,1299424826
1428,15.0,2011.0,5.0,1510572060
1429,15.0,2012.0,4.0,1510572114
1430,15.0,2028.0,3.5,1510571984
1431,15.0,2081.0,3.0,1510578011
1432,15.0,2085.0,1.5,1510578050
1433,15.0,2150.0,5.0,1299425040
1434,15.0,2278.0,2.5,1299424998
1435,15.0,2329.0,4.5,1510572005
1436,15.0,2571.0,4.0,1510571744
1437,15.0,2762.0,3.0,1510571764
1438,15.0,2858.0,4.0,1510571751
1439,15.0,2916.0,4.5,1510572872
1440,15.0,2959.0,2.5,1510571747
1441,15.0,3147.0,5.0,1510571797
1442,15.0,3156.0,5.0,1510573324
1443,15.0,3499.0,4.0,1510572526
1444,15.0,3510.0,5.0,1299425097
1445,15.0,3535.0,3.5,1510572486
1446,15.0,3555.0,4.0,1299425208
1447,15.0,3578.0,5.0,1510571768
1448,15.0,3617.0,1.5,1299425200
1449,15.0,3753.0,3.0,1510571680
1450,15.0,3949.0,4.0,1510572144
1451,15.0,3994.0,3.0,1510571677
1452,15.0,4018.0,4.0,1299425113
1453,15.0,4022.0,3.5,1510572048
1454,15.0,4226.0,1.5,1510571774
1455,15.0,4306.0,3.0,1510577965
